Language,Typing,Reflection,Pointer arithmetic,year
Java,Static,Yes,No,1995
C++,Static,No,Yes,1983
Python,Dynamic,Yes,No,1991
Visual Basic,Static,No,No,1991
Ruby,Dynamic,Yes,Yes,1995
Smalltalk,Dynamic,Yes,Yes,1972
